# Logfile created on 2022-03-03 10:13:17 +0100 by logger.rb/v1.5.0
D, [2022-03-03T10:14:09.612835 #19712] DEBUG -- :    (0.2ms)  SELECT 1
D, [2022-03-09T15:33:12.586041 #6176] DEBUG -- :   Category Create (0.4ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('GAM', 'Gaming', '2022-03-09 14:33:12.584365', '2022-03-09 14:33:12.584365')
D, [2022-03-09T15:33:12.601984 #6176] DEBUG -- :   TRANSACTION (15.5ms)  COMMIT
D, [2022-03-09T15:34:18.407700 #7744] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-09T15:34:18.408569 #7744] DEBUG -- :   Category Create (0.4ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('PCR', 'produit', '2022-03-09 14:34:18.406568', '2022-03-09 14:34:18.406568')
D, [2022-03-09T15:34:18.434142 #7744] DEBUG -- :   TRANSACTION (23.2ms)  COMMIT
D, [2022-03-09T15:34:18.435778 #7744] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-09T15:34:18.436516 #7744] DEBUG -- :   Category Create (0.4ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('SUP', 'Little apple', '2022-03-09 14:34:18.434803', '2022-03-09 14:34:18.434803')
D, [2022-03-09T15:34:18.460767 #7744] DEBUG -- :   TRANSACTION (23.8ms)  COMMIT
D, [2022-03-09T15:34:18.462190 #7744] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-09T15:34:18.462918 #7744] DEBUG -- :   Category Create (0.4ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('ELE', 'SUP', '2022-03-09 14:34:18.461386', '2022-03-09 14:34:18.461386')
D, [2022-03-09T15:34:18.487639 #7744] DEBUG -- :   TRANSACTION (24.3ms)  COMMIT
D, [2022-03-09T15:34:18.489428 #7744] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-09T15:34:18.490341 #7744] DEBUG -- :   Category Create (0.4ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('GAM', 'Gaming', '2022-03-09 14:34:18.488413', '2022-03-09 14:34:18.488413')
D, [2022-03-09T15:34:18.511510 #7744] DEBUG -- :   TRANSACTION (20.7ms)  COMMIT
D, [2022-03-10T08:07:57.068635 #18872] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:07:57.069259 #18872] DEBUG -- :   Category Create (0.4ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('PCR', 'produit', '2022-03-10 07:07:57.067635', '2022-03-10 07:07:57.067635')
D, [2022-03-10T08:07:57.078235 #18872] DEBUG -- :   TRANSACTION (6.1ms)  COMMIT
D, [2022-03-10T08:09:22.323995 #9616] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T08:09:22.325369 #9616] DEBUG -- :   Category Create (1.0ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('PCR', 'produit', '2022-03-10 07:09:22.322883', '2022-03-10 07:09:22.322883')
D, [2022-03-10T08:09:22.344513 #9616] DEBUG -- :   TRANSACTION (12.6ms)  COMMIT
D, [2022-03-10T08:11:00.276989 #2460] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T08:11:00.277609 #2460] DEBUG -- :   Category Create (0.4ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('PCR', 'produit', '2022-03-10 07:11:00.275888', '2022-03-10 07:11:00.275888')
D, [2022-03-10T08:11:00.305520 #2460] DEBUG -- :   TRANSACTION (25.1ms)  COMMIT
D, [2022-03-10T08:11:00.307106 #2460] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:11:00.307750 #2460] DEBUG -- :   Category Create (0.4ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('SUP', 'Little apple', '2022-03-10 07:11:00.306170', '2022-03-10 07:11:00.306170')
D, [2022-03-10T08:11:00.332872 #2460] DEBUG -- :   TRANSACTION (24.7ms)  COMMIT
D, [2022-03-10T08:11:00.333928 #2460] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:11:00.334465 #2460] DEBUG -- :   Category Create (0.3ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('ELE', 'SUP', '2022-03-10 07:11:00.333313', '2022-03-10 07:11:00.333313')
D, [2022-03-10T08:11:00.357127 #2460] DEBUG -- :   TRANSACTION (22.3ms)  COMMIT
D, [2022-03-10T08:11:00.358292 #2460] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:11:00.359016 #2460] DEBUG -- :   Category Create (0.3ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('GAM', 'Gaming', '2022-03-10 07:11:00.357550', '2022-03-10 07:11:00.357550')
D, [2022-03-10T08:11:00.373600 #2460] DEBUG -- :   TRANSACTION (14.2ms)  COMMIT
D, [2022-03-10T08:18:00.014392 #6668] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:18:00.015341 #6668] DEBUG -- :   Category Create (0.7ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('PCR', 'produit', '2022-03-10 07:18:00.013485', '2022-03-10 07:18:00.013485')
D, [2022-03-10T08:18:00.027348 #6668] DEBUG -- :   TRANSACTION (9.9ms)  COMMIT
D, [2022-03-10T08:18:00.028474 #6668] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T08:18:00.028939 #6668] DEBUG -- :   Category Create (0.3ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('SUP', 'Little apple', '2022-03-10 07:18:00.027770', '2022-03-10 07:18:00.027770')
D, [2022-03-10T08:18:00.038556 #6668] DEBUG -- :   TRANSACTION (9.2ms)  COMMIT
D, [2022-03-10T08:18:00.039429 #6668] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:18:00.039781 #6668] DEBUG -- :   Category Create (0.2ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('ELE', 'SUP', '2022-03-10 07:18:00.038909', '2022-03-10 07:18:00.038909')
D, [2022-03-10T08:18:00.047905 #6668] DEBUG -- :   TRANSACTION (7.9ms)  COMMIT
D, [2022-03-10T08:18:00.048586 #6668] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T08:18:00.049014 #6668] DEBUG -- :   Category Create (0.2ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('GAM', 'Gaming', '2022-03-10 07:18:00.048177', '2022-03-10 07:18:00.048177')
D, [2022-03-10T08:18:00.055994 #6668] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T08:18:00.063772 #6668] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:18:00.064408 #6668] DEBUG -- :   Product Create (0.4ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('apple', '2.35', 'Little apple', '2022-03-10 07:18:00.063125', '2022-03-10 07:18:00.063125', 1)
D, [2022-03-10T08:18:00.071349 #6668] DEBUG -- :   TRANSACTION (6.7ms)  COMMIT
D, [2022-03-10T08:18:00.072399 #6668] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:18:00.072833 #6668] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon', '6.15', 'Big lemon', '2022-03-10 07:18:00.071871', '2022-03-10 07:18:00.071871', 1)
D, [2022-03-10T08:18:00.082645 #6668] DEBUG -- :   TRANSACTION (9.4ms)  COMMIT
D, [2022-03-10T08:18:00.083519 #6668] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:18:00.084087 #6668] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('limousine', '25.95', 'A limousine', '2022-03-10 07:18:00.082993', '2022-03-10 07:18:00.082993', 2)
D, [2022-03-10T08:18:00.092178 #6668] DEBUG -- :   TRANSACTION (7.7ms)  COMMIT
D, [2022-03-10T08:18:00.093297 #6668] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:18:00.093851 #6668] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('truck', '200', 'A truck', '2022-03-10 07:18:00.092623', '2022-03-10 07:18:00.092623', 2)
D, [2022-03-10T08:18:00.101302 #6668] DEBUG -- :   TRANSACTION (7.1ms)  COMMIT
D, [2022-03-10T08:18:00.102538 #6668] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:18:00.103064 #6668] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('GTA', '25.95', 'A limousine', '2022-03-10 07:18:00.101681', '2022-03-10 07:18:00.101681', 4)
D, [2022-03-10T08:18:00.113287 #6668] DEBUG -- :   TRANSACTION (9.9ms)  COMMIT
D, [2022-03-10T08:18:00.114502 #6668] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:18:00.115179 #6668] DEBUG -- :   Product Create (0.4ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('fifa22', '69', 'A truck', '2022-03-10 07:18:00.113770', '2022-03-10 07:18:00.113770', 4)
D, [2022-03-10T08:18:00.127606 #6668] DEBUG -- :   TRANSACTION (12.1ms)  COMMIT
D, [2022-03-10T08:19:23.902263 #2896] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:19:23.903329 #2896] DEBUG -- :   Category Create (0.8ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('PCR', 'produit', '2022-03-10 07:19:23.901345', '2022-03-10 07:19:23.901345')
D, [2022-03-10T08:19:23.914121 #2896] DEBUG -- :   TRANSACTION (8.2ms)  COMMIT
D, [2022-03-10T08:19:23.915126 #2896] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T08:19:23.915520 #2896] DEBUG -- :   Category Create (0.2ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('SUP', 'Little apple', '2022-03-10 07:19:23.914487', '2022-03-10 07:19:23.914487')
D, [2022-03-10T08:19:23.927935 #2896] DEBUG -- :   TRANSACTION (12.1ms)  COMMIT
D, [2022-03-10T08:19:23.929200 #2896] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T08:19:23.929639 #2896] DEBUG -- :   Category Create (0.2ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('ELE', 'SUP', '2022-03-10 07:19:23.928542', '2022-03-10 07:19:23.928542')
D, [2022-03-10T08:19:23.937150 #2896] DEBUG -- :   TRANSACTION (7.2ms)  COMMIT
D, [2022-03-10T08:19:23.938024 #2896] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T08:19:23.938317 #2896] DEBUG -- :   Category Create (0.2ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('GAM', 'Gaming', '2022-03-10 07:19:23.937505', '2022-03-10 07:19:23.937505')
D, [2022-03-10T08:19:23.947373 #2896] DEBUG -- :   TRANSACTION (8.8ms)  COMMIT
D, [2022-03-10T08:19:23.956057 #2896] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:19:23.956607 #2896] DEBUG -- :   Product Create (0.4ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('apple', '2.35', 'Little apple', '2022-03-10 07:19:23.955439', '2022-03-10 07:19:23.955439', 1)
D, [2022-03-10T08:19:23.963883 #2896] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T08:19:23.964822 #2896] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T08:19:23.965261 #2896] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon', '6.15', 'Big lemon', '2022-03-10 07:19:23.964258', '2022-03-10 07:19:23.964258', 1)
D, [2022-03-10T08:19:23.976451 #2896] DEBUG -- :   TRANSACTION (11.0ms)  COMMIT
D, [2022-03-10T08:19:23.977595 #2896] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:19:23.978118 #2896] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('limousine', '25.95', 'A limousine', '2022-03-10 07:19:23.976926', '2022-03-10 07:19:23.976926', 2)
D, [2022-03-10T08:19:23.985352 #2896] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T08:19:23.987230 #2896] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T08:19:23.988125 #2896] DEBUG -- :   Product Create (0.5ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('truck', '200', 'A truck', '2022-03-10 07:19:23.986064', '2022-03-10 07:19:23.986064', 2)
D, [2022-03-10T08:19:23.995672 #2896] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T08:19:23.997299 #2896] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:19:23.997984 #2896] DEBUG -- :   Product Create (0.4ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('GTA', '25.95', 'A limousine', '2022-03-10 07:19:23.996211', '2022-03-10 07:19:23.996211', 4)
D, [2022-03-10T08:19:24.005288 #2896] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T08:19:24.006361 #2896] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:19:24.006902 #2896] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('fifa22', '69', 'A truck', '2022-03-10 07:19:24.005705', '2022-03-10 07:19:24.005705', 4)
D, [2022-03-10T08:19:24.014425 #2896] DEBUG -- :   TRANSACTION (7.2ms)  COMMIT
D, [2022-03-10T08:19:24.019854 #2896] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:19:24.020838 #2896] DEBUG -- :   Client Create (0.7ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('robiel', 'Tesfazghi', '2022-03-10 07:19:24.019072', '2022-03-10 07:19:24.019072')
D, [2022-03-10T08:19:24.030249 #2896] DEBUG -- :   TRANSACTION (9.1ms)  COMMIT
D, [2022-03-10T08:19:24.031280 #2896] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:19:24.031844 #2896] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('yannick', 'baudraz', '2022-03-10 07:19:24.030646', '2022-03-10 07:19:24.030646')
D, [2022-03-10T08:19:24.042102 #2896] DEBUG -- :   TRANSACTION (9.9ms)  COMMIT
D, [2022-03-10T08:19:24.043301 #2896] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T08:19:24.043843 #2896] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('john', 'doedoe', '2022-03-10 07:19:24.042578', '2022-03-10 07:19:24.042578')
D, [2022-03-10T08:19:24.051884 #2896] DEBUG -- :   TRANSACTION (7.7ms)  COMMIT
D, [2022-03-10T08:27:01.288302 #5372] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:27:01.289412 #5372] DEBUG -- :   Category Create (0.7ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('PCR', 'produit', '2022-03-10 07:27:01.287272', '2022-03-10 07:27:01.287272')
D, [2022-03-10T08:27:01.301241 #5372] DEBUG -- :   TRANSACTION (9.5ms)  COMMIT
D, [2022-03-10T08:27:01.302515 #5372] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:27:01.303068 #5372] DEBUG -- :   Category Create (0.3ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('SUP', 'Little apple', '2022-03-10 07:27:01.301791', '2022-03-10 07:27:01.301791')
D, [2022-03-10T08:27:01.313056 #5372] DEBUG -- :   TRANSACTION (9.6ms)  COMMIT
D, [2022-03-10T08:27:01.314321 #5372] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T08:27:01.314839 #5372] DEBUG -- :   Category Create (0.2ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('ELE', 'SUP', '2022-03-10 07:27:01.313541', '2022-03-10 07:27:01.313541')
D, [2022-03-10T08:27:01.325403 #5372] DEBUG -- :   TRANSACTION (10.2ms)  COMMIT
D, [2022-03-10T08:27:01.326268 #5372] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T08:27:01.326661 #5372] DEBUG -- :   Category Create (0.2ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('GAM', 'Gaming', '2022-03-10 07:27:01.325783', '2022-03-10 07:27:01.325783')
D, [2022-03-10T08:27:01.333356 #5372] DEBUG -- :   TRANSACTION (6.5ms)  COMMIT
D, [2022-03-10T08:27:01.341806 #5372] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:27:01.342320 #5372] DEBUG -- :   Product Create (0.4ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('apple', '2.35', 'Little apple', '2022-03-10 07:27:01.338147', '2022-03-10 07:27:01.338147', 1)
D, [2022-03-10T08:27:01.349407 #5372] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T08:27:01.350857 #5372] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T08:27:01.351556 #5372] DEBUG -- :   Product Create (0.4ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon', '6.15', 'Big lemon', '2022-03-10 07:27:01.349969', '2022-03-10 07:27:01.349969', 1)
D, [2022-03-10T08:27:01.359821 #5372] DEBUG -- :   TRANSACTION (7.8ms)  COMMIT
D, [2022-03-10T08:27:01.361143 #5372] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:27:01.361683 #5372] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('limousine', '25.95', 'A limousine', '2022-03-10 07:27:01.360404', '2022-03-10 07:27:01.360404', 2)
D, [2022-03-10T08:27:01.375354 #5372] DEBUG -- :   TRANSACTION (13.3ms)  COMMIT
D, [2022-03-10T08:27:01.376545 #5372] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:27:01.377134 #5372] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('truck', '200', 'A truck', '2022-03-10 07:27:01.375838', '2022-03-10 07:27:01.375838', 2)
D, [2022-03-10T08:27:01.384604 #5372] DEBUG -- :   TRANSACTION (7.1ms)  COMMIT
D, [2022-03-10T08:27:01.385865 #5372] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T08:27:01.386403 #5372] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('GTA', '25.95', 'A limousine', '2022-03-10 07:27:01.385124', '2022-03-10 07:27:01.385124', 4)
D, [2022-03-10T08:27:01.393336 #5372] DEBUG -- :   TRANSACTION (6.5ms)  COMMIT
D, [2022-03-10T08:27:01.394540 #5372] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T08:27:01.395138 #5372] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('fifa22', '69', 'A truck', '2022-03-10 07:27:01.393841', '2022-03-10 07:27:01.393841', 4)
D, [2022-03-10T08:27:01.402452 #5372] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T08:27:01.408100 #5372] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:27:01.409071 #5372] DEBUG -- :   Client Create (0.7ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('robiel', 'Tesfazghi', '2022-03-10 07:27:01.407340', '2022-03-10 07:27:01.407340')
D, [2022-03-10T08:27:01.416380 #5372] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T08:27:01.417370 #5372] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:27:01.417900 #5372] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('yannick', 'baudraz', '2022-03-10 07:27:01.416791', '2022-03-10 07:27:01.416791')
D, [2022-03-10T08:27:01.429151 #5372] DEBUG -- :   TRANSACTION (10.8ms)  COMMIT
D, [2022-03-10T08:27:01.430361 #5372] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:27:01.430794 #5372] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('john', 'doedoe', '2022-03-10 07:27:01.429690', '2022-03-10 07:27:01.429690')
D, [2022-03-10T08:27:01.442216 #5372] DEBUG -- :   TRANSACTION (11.1ms)  COMMIT
D, [2022-03-10T08:27:49.703928 #13308] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:27:49.705147 #13308] DEBUG -- :   Category Create (0.8ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('PCR', 'produit', '2022-03-10 07:27:49.702809', '2022-03-10 07:27:49.702809')
D, [2022-03-10T08:27:49.718920 #13308] DEBUG -- :   TRANSACTION (11.3ms)  COMMIT
D, [2022-03-10T08:27:49.720440 #13308] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:27:49.720886 #13308] DEBUG -- :   Category Create (0.2ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('SUP', 'Little apple', '2022-03-10 07:27:49.719699', '2022-03-10 07:27:49.719699')
D, [2022-03-10T08:27:49.728232 #13308] DEBUG -- :   TRANSACTION (7.1ms)  COMMIT
D, [2022-03-10T08:27:49.729325 #13308] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T08:27:49.729643 #13308] DEBUG -- :   Category Create (0.2ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('ELE', 'SUP', '2022-03-10 07:27:49.728533', '2022-03-10 07:27:49.728533')
D, [2022-03-10T08:27:49.738297 #13308] DEBUG -- :   TRANSACTION (8.4ms)  COMMIT
D, [2022-03-10T08:27:49.739681 #13308] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T08:27:49.740382 #13308] DEBUG -- :   Category Create (0.4ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('GAM', 'Gaming', '2022-03-10 07:27:49.738835', '2022-03-10 07:27:49.738835')
D, [2022-03-10T08:27:49.747661 #13308] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T08:29:27.188001 #6868] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
